순위,가수이름,노래제목
1,Love wins all,Love wins all
2,첫 만남은 계획대로 되지 않아,첫 만남은 계획대로 되지 않아
3,밤양갱,밤양갱
4,To. X,To. X
5,비의 랩소디,비의 랩소디
6,Love 119,Love 119
7,에피소드,에피소드
8,Perfect Night,Perfect Night
9,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))
10,사랑은 늘 도망가,사랑은 늘 도망가
11,Drama,Drama
12,헤어지자 말해요,헤어지자 말해요
13,Super Lady,Super Lady
14,인사,인사
15,Wife,Wife
16,모래 알갱이,모래 알갱이
17,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.
18,우리들의 블루스,우리들의 블루스
19,꿈,꿈
20,Do or Die,Do or Die
21,다시 만날 수 있을까,다시 만날 수 있을까
22,I AM,I AM
23,MANIAC,MANIAC
24,이제 나만 믿어요,이제 나만 믿어요
25,무지개,무지개
26,Get A Guitar,Get A Guitar
27,London Boy,London Boy
28,Polaroid,Polaroid
29,Baddie,Baddie
30,아버지,아버지
31,인생찬가,인생찬가
32,Love Lee,Love Lee
33,너의 모든 순간,너의 모든 순간
34,A bientot,A bientot
35,You & Me,You & Me
36,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯
37,퀸카 (Queencard),퀸카 (Queencard)
38,Super Shy,Super Shy
39,예뻤어,예뻤어
40,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)"
41,Hype Boy,Hype Boy
42,후라이의 꿈,후라이의 꿈
43,연애편지,연애편지
44,Standing Next to You,Standing Next to You
45,Ditto,Ditto
46,사랑인가 봐,사랑인가 봐
47,한 페이지가 될 수 있게,한 페이지가 될 수 있게
48,ETA,ETA
49,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지"
50,사건의 지평선,사건의 지평선
51,기억해줘요 내 모든 날과 그때를,기억해줘요 내 모든 날과 그때를
52,사랑할 수밖에,사랑할 수밖에
53,첫 눈,첫 눈
54,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어
55,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박)
56,Spicy,Spicy
57,심(心),심(心)
58,별 떨어진다 (I Do),별 떨어진다 (I Do)
59,취중고백,취중고백
60,봄날,봄날
61,Dynamite,Dynamite
62,"모든 날, 모든 순간 (Every day, Every Moment)","모든 날, 모든 순간 (Every day, Every Moment)"
63,주저하는 연인들을 위해,주저하는 연인들을 위해
64,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)","Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)"
65,Kitsch,Kitsch
66,I Don't Think That I Like Her,I Don't Think That I Like Her
67,LOVE DIVE,LOVE DIVE
68,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”)
69,Discord,Discord
70,해요 (2022),해요 (2022)
71,"그대가 있는 곳, 언제 어디든","그대가 있는 곳, 언제 어디든"
72,음악의 신,음악의 신
73,사랑..그게 뭔데,사랑..그게 뭔데
74,그중에 그대를 만나,그중에 그대를 만나
75,물론,물론
76,"이브, 프시케 그리고 푸른 수염의 아내","이브, 프시케 그리고 푸른 수염의 아내"
77,손오공,손오공
78,파이팅 해야지 (Feat. 이영지),파이팅 해야지 (Feat. 이영지)
79,OMG,OMG
80,다정히 내 이름을 부르면,다정히 내 이름을 부르면
81,After LIKE,After LIKE
82,Dangerously,Dangerously
83,I Love You,I Love You
84,Fast Forward,Fast Forward
85,"Smoke (Prod. Dynamicduo, Padi)","Smoke (Prod. Dynamicduo, Padi)"
86,Off The Record,Off The Record
87,Butter,Butter
88,Bubble,Bubble
89,Merry PLLIstmas,Merry PLLIstmas
90,건물 사이에 피어난 장미 (Rose Blossom),건물 사이에 피어난 장미 (Rose Blossom)
91,Either Way,Either Way
92,여섯 번째 여름,여섯 번째 여름
93,나에게 그대만이,나에게 그대만이
94,Attention,Attention
95,나는 아픈 건 딱 질색이니까,나는 아픈 건 딱 질색이니까
96,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈)
97,잠시라도 우리,잠시라도 우리
98,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN (feat. Nile Rodgers)
99,Talk Saxy,Talk Saxy
100,Chill Kill,Chill Kill
